"Type of Pleiotropy","Trait1","Trait2","Number of variants"
"Detected Network Pleiotropy","30150","2178",487
"Detected Network Pleiotropy","30150","23105_irnt",616
"Suspected Vertical Pleiotropy","30150","23105_irnt",588
"Detected Network Pleiotropy","30150","23106_irnt",3774
"Suspected Vertical Pleiotropy","30150","23106_irnt",9
"Detected Network Pleiotropy","30150","21001_irnt",802
"Detected Network Pleiotropy","30150","6138_1",968
"Detected Network Pleiotropy","30150","23099_irnt",960
"Detected Network Pleiotropy","30140_irnt","30740_irnt",627
"Suspected Vertical Pleiotropy","30140_irnt","30740_irnt",26
"Detected Network Pleiotropy","30140_irnt","30640_irnt",760
"Suspected Vertical Pleiotropy","30140_irnt","30640_irnt",145
"Detected Network Pleiotropy","30140_irnt","30630_irnt",1191
"Suspected Vertical Pleiotropy","30140_irnt","30630_irnt",594
"Detected Network Pleiotropy","30140_irnt","48_irnt",723
"Suspected Vertical Pleiotropy","30140_irnt","48_irnt",3
"Detected Network Pleiotropy","30140_irnt","C50",111
"Detected Network Pleiotropy","30140_irnt","30730_irnt",1388
"Detected Network Pleiotropy","30140_irnt","30650_irnt",2835
"Suspected Vertical Pleiotropy","30140_irnt","30650_irnt",2464
"Detected Network Pleiotropy","30140_irnt","V_MENTAL_BEHAV",7
"Detected Network Pleiotropy","30140_irnt","K51",115
"Detected Network Pleiotropy","30140_irnt","C3_SKIN",267
"Detected Network Pleiotropy","30140_irnt","30770_irnt",2814
"Detected Network Pleiotropy","30140_irnt","30700_irnt",1983
"Suspected Vertical Pleiotropy","30140_irnt","30700_irnt",492
"Detected Network Pleiotropy","30140_irnt","30760_irnt",934
"Suspected Vertical Pleiotropy","30140_irnt","30760_irnt",88
"Detected Network Pleiotropy","30140_irnt","3148_irnt",3392
"Suspected Vertical Pleiotropy","30140_irnt","3148_irnt",234
"Detected Network Pleiotropy","30140_irnt","30180_irnt",527
"Suspected Vertical Pleiotropy","30140_irnt","30180_irnt",11007
"Detected Network Pleiotropy","30140_irnt","30750_irnt",2919
"Suspected Vertical Pleiotropy","30140_irnt","30750_irnt",1559
"Detected Network Pleiotropy","30140_irnt","30710_irnt",1910
"Suspected Vertical Pleiotropy","30140_irnt","30710_irnt",1095
"Detected Network Pleiotropy","30140_irnt","20002_1111",506
"Detected Network Pleiotropy","30140_irnt","20002_1223",30
"Detected Network Pleiotropy","30140_irnt","30870_irnt",800
"Suspected Vertical Pleiotropy","30140_irnt","30870_irnt",329
"Detected Network Pleiotropy","30140_irnt","30780_irnt",384
"Suspected Vertical Pleiotropy","30140_irnt","30780_irnt",121
"Detected Network Pleiotropy","30140_irnt","I25",53
"Detected Network Pleiotropy","30140_irnt","C_PANCREAS",9
"Detected Network Pleiotropy","30140_irnt","20002_1466",333
"Detected Network Pleiotropy","30140_irnt","20023_irnt",467
"Detected Network Pleiotropy","30140_irnt","50_irnt",4111
"Suspected Vertical Pleiotropy","30140_irnt","50_irnt",188
"Detected Network Pleiotropy","30140_irnt","20002_1065",760
"Suspected Vertical Pleiotropy","30140_irnt","20002_1065",13
"Detected Network Pleiotropy","30140_irnt","4079_irnt",698
"Suspected Vertical Pleiotropy","30140_irnt","4079_irnt",169
"Detected Network Pleiotropy","30140_irnt","20116_0",95
"Detected Network Pleiotropy","30140_irnt","3062_irnt",1523
"Suspected Vertical Pleiotropy","30140_irnt","3062_irnt",2550
"Detected Network Pleiotropy","30140_irnt","2178",6
"Suspected Vertical Pleiotropy","30140_irnt","2178",62
"Detected Network Pleiotropy","30140_irnt","23105_irnt",709
"Suspected Vertical Pleiotropy","30140_irnt","23105_irnt",690
"Detected Network Pleiotropy","30140_irnt","23106_irnt",2289
"Suspected Vertical Pleiotropy","30140_irnt","23106_irnt",562
"Detected Network Pleiotropy","30140_irnt","21001_irnt",2064
"Suspected Vertical Pleiotropy","30140_irnt","21001_irnt",50
"Detected Network Pleiotropy","30140_irnt","6138_1",197
"Suspected Vertical Pleiotropy","30140_irnt","6138_1",2223
"Detected Network Pleiotropy","30140_irnt","23099_irnt",837
"Suspected Vertical Pleiotropy","30140_irnt","23099_irnt",12
"Detected Network Pleiotropy","30740_irnt","30640_irnt",731
"Suspected Vertical Pleiotropy","30740_irnt","30640_irnt",1
"Detected Network Pleiotropy","30740_irnt","30630_irnt",1087
"Suspected Vertical Pleiotropy","30740_irnt","30630_irnt",3
"Detected Network Pleiotropy","30740_irnt","48_irnt",45
"Detected Network Pleiotropy","30740_irnt","30730_irnt",801
"Suspected Vertical Pleiotropy","30740_irnt","30730_irnt",106
"Detected Network Pleiotropy","30740_irnt","30650_irnt",220
"Suspected Vertical Pleiotropy","30740_irnt","30650_irnt",124
"Detected Network Pleiotropy","30740_irnt","K51",304
"Detected Network Pleiotropy","30740_irnt","C3_SKIN",26
"Detected Network Pleiotropy","30740_irnt","30770_irnt",1478
"Detected Network Pleiotropy","30740_irnt","30700_irnt",1198
"Suspected Vertical Pleiotropy","30740_irnt","30700_irnt",268
"Detected Network Pleiotropy","30740_irnt","30760_irnt",1444
"Suspected Vertical Pleiotropy","30740_irnt","30760_irnt",3
"Detected Network Pleiotropy","30740_irnt","3148_irnt",807
"Detected Network Pleiotropy","30740_irnt","30180_irnt",642
"Suspected Vertical Pleiotropy","30740_irnt","30180_irnt",54
"Detected Network Pleiotropy","30740_irnt","30750_irnt",575
"Suspected Vertical Pleiotropy","30740_irnt","30750_irnt",5034
"Detected Network Pleiotropy","30740_irnt","30710_irnt",1371
"Detected Network Pleiotropy","30740_irnt","20002_1111",52
"Detected Network Pleiotropy","30740_irnt","20002_1223",800
"Detected Network Pleiotropy","30740_irnt","30870_irnt",2398
"Detected Network Pleiotropy","30740_irnt","30780_irnt",378
"Suspected Vertical Pleiotropy","30740_irnt","30780_irnt",11
"Detected Network Pleiotropy","30740_irnt","I25",219
"Detected Network Pleiotropy","30740_irnt","C_PANCREAS",47
"Detected Network Pleiotropy","30740_irnt","20002_1466",368
"Detected Network Pleiotropy","30740_irnt","20023_irnt",325
"Detected Network Pleiotropy","30740_irnt","50_irnt",1459
"Detected Network Pleiotropy","30740_irnt","30000_irnt",553
"Suspected Vertical Pleiotropy","30740_irnt","30000_irnt",330
"Detected Network Pleiotropy","30740_irnt","20002_1065",31
"Detected Network Pleiotropy","30740_irnt","20116_0",14
"Detected Network Pleiotropy","30740_irnt","3062_irnt",471
"Detected Network Pleiotropy","30740_irnt","2178",7
"Detected Network Pleiotropy","30740_irnt","23105_irnt",394
"Detected Network Pleiotropy","30740_irnt","23106_irnt",1389
"Suspected Vertical Pleiotropy","30740_irnt","23106_irnt",2166
"Detected Network Pleiotropy","30740_irnt","21001_irnt",8
"Suspected Vertical Pleiotropy","30740_irnt","21001_irnt",147
"Detected Network Pleiotropy","30740_irnt","6138_1",159
"Detected Network Pleiotropy","30740_irnt","23099_irnt",59
"Suspected Vertical Pleiotropy","30740_irnt","23099_irnt",135
"Detected Network Pleiotropy","30640_irnt","30630_irnt",1349
"Suspected Vertical Pleiotropy","30640_irnt","30630_irnt",70
"Detected Network Pleiotropy","30640_irnt","48_irnt",285
"Detected Network Pleiotropy","30640_irnt","C50",579
"Detected Network Pleiotropy","30640_irnt","30730_irnt",1425
"Suspected Vertical Pleiotropy","30640_irnt","30730_irnt",782
"Detected Network Pleiotropy","30640_irnt","30650_irnt",1404
"Suspected Vertical Pleiotropy","30640_irnt","30650_irnt",440
"Detected Network Pleiotropy","30640_irnt","V_MENTAL_BEHAV",111
"Detected Network Pleiotropy","30640_irnt","C3_SKIN",165
"Detected Network Pleiotropy","30640_irnt","30770_irnt",1610
"Suspected Vertical Pleiotropy","30640_irnt","30770_irnt",1259
"Detected Network Pleiotropy","30640_irnt","30700_irnt",1015
"Suspected Vertical Pleiotropy","30640_irnt","30700_irnt",110
"Detected Network Pleiotropy","30640_irnt","30760_irnt",739
"Suspected Vertical Pleiotropy","30640_irnt","30760_irnt",62
"Detected Network Pleiotropy","30640_irnt","3148_irnt",476
"Suspected Vertical Pleiotropy","30640_irnt","3148_irnt",14
"Detected Network Pleiotropy","30640_irnt","30180_irnt",1448
"Suspected Vertical Pleiotropy","30640_irnt","30180_irnt",106
"Detected Network Pleiotropy","30640_irnt","30750_irnt",1219
"Suspected Vertical Pleiotropy","30640_irnt","30750_irnt",621
"Detected Network Pleiotropy","30640_irnt","30710_irnt",1548
"Suspected Vertical Pleiotropy","30640_irnt","30710_irnt",359
"Detected Network Pleiotropy","30640_irnt","20002_1111",563
"Detected Network Pleiotropy","30640_irnt","20002_1223",134
"Detected Network Pleiotropy","30640_irnt","30870_irnt",1293
"Suspected Vertical Pleiotropy","30640_irnt","30870_irnt",2530
"Detected Network Pleiotropy","30640_irnt","30780_irnt",146
"Suspected Vertical Pleiotropy","30640_irnt","30780_irnt",8966
"Detected Network Pleiotropy","30640_irnt","I25",598
"Suspected Vertical Pleiotropy","30640_irnt","I25",26
"Detected Network Pleiotropy","30640_irnt","C_PANCREAS",222
"Detected Network Pleiotropy","30640_irnt","20002_1466",213
"Suspected Vertical Pleiotropy","30640_irnt","20002_1466",25
"Detected Network Pleiotropy","30640_irnt","20023_irnt",562
"Detected Network Pleiotropy","30640_irnt","50_irnt",1531
"Suspected Vertical Pleiotropy","30640_irnt","50_irnt",380
"Detected Network Pleiotropy","30640_irnt","30000_irnt",972
"Suspected Vertical Pleiotropy","30640_irnt","30000_irnt",354
"Detected Network Pleiotropy","30640_irnt","20002_1065",48
"Suspected Vertical Pleiotropy","30640_irnt","20002_1065",194
"Detected Network Pleiotropy","30640_irnt","4079_irnt",645
"Suspected Vertical Pleiotropy","30640_irnt","4079_irnt",108
"Detected Network Pleiotropy","30640_irnt","20116_0",110
"Detected Network Pleiotropy","30640_irnt","3062_irnt",637
"Suspected Vertical Pleiotropy","30640_irnt","3062_irnt",72
"Detected Network Pleiotropy","30640_irnt","2178",312
"Detected Network Pleiotropy","30640_irnt","23105_irnt",308
"Suspected Vertical Pleiotropy","30640_irnt","23105_irnt",1198
"Detected Network Pleiotropy","30640_irnt","23106_irnt",1984
"Suspected Vertical Pleiotropy","30640_irnt","23106_irnt",230
"Detected Network Pleiotropy","30640_irnt","21001_irnt",1003
"Suspected Vertical Pleiotropy","30640_irnt","21001_irnt",424
"Detected Network Pleiotropy","30640_irnt","6138_1",112
"Detected Network Pleiotropy","30640_irnt","23099_irnt",1970
"Detected Network Pleiotropy","30630_irnt","48_irnt",840
"Suspected Vertical Pleiotropy","30630_irnt","48_irnt",129
"Detected Network Pleiotropy","30630_irnt","C50",73
"Detected Network Pleiotropy","30630_irnt","30730_irnt",1897
"Suspected Vertical Pleiotropy","30630_irnt","30730_irnt",580
"Detected Network Pleiotropy","30630_irnt","30650_irnt",3881
"Suspected Vertical Pleiotropy","30630_irnt","30650_irnt",1181
"Detected Network Pleiotropy","30630_irnt","V_MENTAL_BEHAV",250
"Detected Network Pleiotropy","30630_irnt","K51",101
"Detected Network Pleiotropy","30630_irnt","C3_SKIN",77
"Detected Network Pleiotropy","30630_irnt","30770_irnt",4327
"Suspected Vertical Pleiotropy","30630_irnt","30770_irnt",16
"Detected Network Pleiotropy","30630_irnt","30700_irnt",2944
"Suspected Vertical Pleiotropy","30630_irnt","30700_irnt",175
"Detected Network Pleiotropy","30630_irnt","3148_irnt",669
"Suspected Vertical Pleiotropy","30630_irnt","3148_irnt",137
"Detected Network Pleiotropy","30630_irnt","30180_irnt",70
"Suspected Vertical Pleiotropy","30630_irnt","30180_irnt",4
"Detected Network Pleiotropy","30630_irnt","30750_irnt",2766
"Suspected Vertical Pleiotropy","30630_irnt","30750_irnt",128
"Detected Network Pleiotropy","30630_irnt","30710_irnt",3413
"Suspected Vertical Pleiotropy","30630_irnt","30710_irnt",681
"Detected Network Pleiotropy","30630_irnt","20002_1111",447
"Detected Network Pleiotropy","30630_irnt","30870_irnt",5499
"Suspected Vertical Pleiotropy","30630_irnt","30870_irnt",2727
"Detected Network Pleiotropy","30630_irnt","30780_irnt",749
"Suspected Vertical Pleiotropy","30630_irnt","30780_irnt",417
"Detected Network Pleiotropy","30630_irnt","I25",14
"Detected Network Pleiotropy","30630_irnt","C_PANCREAS",6
"Detected Network Pleiotropy","30630_irnt","20002_1466",371
"Detected Network Pleiotropy","30630_irnt","20023_irnt",191
"Detected Network Pleiotropy","30630_irnt","50_irnt",2901
"Suspected Vertical Pleiotropy","30630_irnt","50_irnt",451
"Detected Network Pleiotropy","30630_irnt","30000_irnt",887
"Suspected Vertical Pleiotropy","30630_irnt","30000_irnt",99
"Detected Network Pleiotropy","30630_irnt","20002_1065",170
"Suspected Vertical Pleiotropy","30630_irnt","20002_1065",113
"Detected Network Pleiotropy","30630_irnt","4079_irnt",509
"Detected Network Pleiotropy","30630_irnt","20116_0",111
"Detected Network Pleiotropy","30630_irnt","3062_irnt",2016
"Detected Network Pleiotropy","30630_irnt","2178",14
"Suspected Vertical Pleiotropy","30630_irnt","2178",187
"Detected Network Pleiotropy","30630_irnt","23105_irnt",244
"Suspected Vertical Pleiotropy","30630_irnt","23105_irnt",185
"Detected Network Pleiotropy","30630_irnt","23106_irnt",136
"Suspected Vertical Pleiotropy","30630_irnt","23106_irnt",559
"Detected Network Pleiotropy","30630_irnt","21001_irnt",1800
"Suspected Vertical Pleiotropy","30630_irnt","21001_irnt",715
"Detected Network Pleiotropy","30630_irnt","6138_1",389
"Suspected Vertical Pleiotropy","30630_irnt","6138_1",94
"Suspected Vertical Pleiotropy","30630_irnt","23099_irnt",682
"Detected Network Pleiotropy","48_irnt","C50",100
"Detected Network Pleiotropy","48_irnt","30730_irnt",536
"Suspected Vertical Pleiotropy","48_irnt","30730_irnt",208
"Detected Network Pleiotropy","48_irnt","30650_irnt",179
"Detected Network Pleiotropy","48_irnt","V_MENTAL_BEHAV",10
"Detected Network Pleiotropy","48_irnt","C3_SKIN",33
"Detected Network Pleiotropy","48_irnt","30770_irnt",1455
"Suspected Vertical Pleiotropy","48_irnt","30770_irnt",283
"Detected Network Pleiotropy","48_irnt","30700_irnt",905
"Suspected Vertical Pleiotropy","48_irnt","30760_irnt",1684
"Detected Network Pleiotropy","48_irnt","3148_irnt",243
"Suspected Vertical Pleiotropy","48_irnt","3148_irnt",212
"Detected Network Pleiotropy","48_irnt","30180_irnt",276
"Detected Network Pleiotropy","48_irnt","30750_irnt",287
"Suspected Vertical Pleiotropy","48_irnt","30750_irnt",966
"Suspected Vertical Pleiotropy","48_irnt","30710_irnt",1715
"Detected Network Pleiotropy","48_irnt","20002_1111",116
"Detected Network Pleiotropy","48_irnt","30870_irnt",1495
"Detected Network Pleiotropy","48_irnt","30780_irnt",262
"Suspected Vertical Pleiotropy","48_irnt","30780_irnt",57
"Detected Network Pleiotropy","48_irnt","20023_irnt",616
"Detected Network Pleiotropy","48_irnt","50_irnt",2039
"Suspected Vertical Pleiotropy","48_irnt","50_irnt",599
"Detected Network Pleiotropy","48_irnt","30000_irnt",582
"Suspected Vertical Pleiotropy","48_irnt","30000_irnt",443
"Detected Network Pleiotropy","48_irnt","20002_1065",356
"Suspected Vertical Pleiotropy","48_irnt","20002_1065",582
"Suspected Vertical Pleiotropy","48_irnt","4079_irnt",430
"Detected Network Pleiotropy","48_irnt","20116_0",284
"Detected Network Pleiotropy","48_irnt","3062_irnt",874
"Suspected Vertical Pleiotropy","48_irnt","3062_irnt",359
"Suspected Vertical Pleiotropy","48_irnt","2178",1516
"Detected Network Pleiotropy","48_irnt","23105_irnt",115
"Suspected Vertical Pleiotropy","48_irnt","23105_irnt",10700
"Detected Network Pleiotropy","48_irnt","23106_irnt",557
"Suspected Vertical Pleiotropy","48_irnt","23106_irnt",8215
"Suspected Vertical Pleiotropy","48_irnt","21001_irnt",17630
"Detected Network Pleiotropy","48_irnt","6138_1",241
"Suspected Vertical Pleiotropy","48_irnt","6138_1",804
"Suspected Vertical Pleiotropy","48_irnt","23099_irnt",5797
"Detected Network Pleiotropy","C50","30730_irnt",80
"Detected Network Pleiotropy","C50","30650_irnt",46
"Detected Network Pleiotropy","C50","V_MENTAL_BEHAV",81
"Detected Network Pleiotropy","C50","C3_SKIN",42
"Suspected Vertical Pleiotropy","C50","C3_SKIN",29
"Detected Network Pleiotropy","C50","30770_irnt",77
"Detected Network Pleiotropy","C50","30760_irnt",10
"Suspected Vertical Pleiotropy","C50","30760_irnt",568
"Detected Network Pleiotropy","C50","3148_irnt",248
"Detected Network Pleiotropy","C50","30750_irnt",197
"Detected Network Pleiotropy","C50","20002_1111",141
"Detected Network Pleiotropy","C50","30870_irnt",136
"Detected Network Pleiotropy","C50","C_PANCREAS",385
"Detected Network Pleiotropy","C50","20002_1466",274
"Detected Network Pleiotropy","C50","20023_irnt",127
"Detected Network Pleiotropy","C50","50_irnt",555
"Detected Network Pleiotropy","C50","30000_irnt",146
"Detected Network Pleiotropy","C50","20002_1065",197
"Detected Network Pleiotropy","C50","4079_irnt",107
"Detected Network Pleiotropy","C50","3062_irnt",85
"Detected Network Pleiotropy","C50","23105_irnt",5
"Detected Network Pleiotropy","C50","23106_irnt",282
"Suspected Vertical Pleiotropy","C50","23106_irnt",131
"Detected Network Pleiotropy","C50","21001_irnt",149
"Detected Network Pleiotropy","C50","6138_1",9
"Detected Network Pleiotropy","C50","23099_irnt",36
"Detected Network Pleiotropy","30730_irnt","30650_irnt",1597
"Suspected Vertical Pleiotropy","30730_irnt","30650_irnt",2290
"Detected Network Pleiotropy","30730_irnt","V_MENTAL_BEHAV",192
"Detected Network Pleiotropy","30730_irnt","K51",205
"Detected Network Pleiotropy","30730_irnt","C3_SKIN",235
"Detected Network Pleiotropy","30730_irnt","30770_irnt",2473
"Suspected Vertical Pleiotropy","30730_irnt","30770_irnt",628
"Detected Network Pleiotropy","30730_irnt","30700_irnt",1233
"Suspected Vertical Pleiotropy","30730_irnt","30700_irnt",806
"Detected Network Pleiotropy","30730_irnt","30760_irnt",1980
"Suspected Vertical Pleiotropy","30730_irnt","30760_irnt",184
"Detected Network Pleiotropy","30730_irnt","3148_irnt",1365
"Suspected Vertical Pleiotropy","30730_irnt","3148_irnt",319
"Detected Network Pleiotropy","30730_irnt","30180_irnt",801
"Suspected Vertical Pleiotropy","30730_irnt","30180_irnt",405
"Detected Network Pleiotropy","30730_irnt","30750_irnt",1916
"Suspected Vertical Pleiotropy","30730_irnt","30750_irnt",1
"Detected Network Pleiotropy","30730_irnt","30710_irnt",2252
"Suspected Vertical Pleiotropy","30730_irnt","30710_irnt",86
"Detected Network Pleiotropy","30730_irnt","20002_1111",91
"Detected Network Pleiotropy","30730_irnt","20002_1223",22
"Detected Network Pleiotropy","30730_irnt","30870_irnt",3012
"Suspected Vertical Pleiotropy","30730_irnt","30870_irnt",943
"Detected Network Pleiotropy","30730_irnt","30780_irnt",1196
"Suspected Vertical Pleiotropy","30730_irnt","30780_irnt",594
"Detected Network Pleiotropy","30730_irnt","I25",1460
"Detected Network Pleiotropy","30730_irnt","C_PANCREAS",140
"Detected Network Pleiotropy","30730_irnt","20002_1466",156
"Detected Network Pleiotropy","30730_irnt","20023_irnt",330
"Detected Network Pleiotropy","30730_irnt","50_irnt",2831
"Suspected Vertical Pleiotropy","30730_irnt","50_irnt",135
"Detected Network Pleiotropy","30730_irnt","30000_irnt",1447
"Detected Network Pleiotropy","30730_irnt","20002_1065",220
"Suspected Vertical Pleiotropy","30730_irnt","20002_1065",47
"Detected Network Pleiotropy","30730_irnt","4079_irnt",344
"Detected Network Pleiotropy","30730_irnt","20116_0",247
"Suspected Vertical Pleiotropy","30730_irnt","20116_0",3
"Detected Network Pleiotropy","30730_irnt","3062_irnt",534
"Suspected Vertical Pleiotropy","30730_irnt","2178",229
"Detected Network Pleiotropy","30730_irnt","23105_irnt",2219
"Suspected Vertical Pleiotropy","30730_irnt","23105_irnt",249
"Detected Network Pleiotropy","30730_irnt","23106_irnt",365
"Detected Network Pleiotropy","30730_irnt","21001_irnt",126
"Suspected Vertical Pleiotropy","30730_irnt","21001_irnt",433
"Detected Network Pleiotropy","30730_irnt","6138_1",251
"Detected Network Pleiotropy","30730_irnt","23099_irnt",1230
"Detected Network Pleiotropy","30650_irnt","V_MENTAL_BEHAV",253
"Detected Network Pleiotropy","30650_irnt","K51",142
"Detected Network Pleiotropy","30650_irnt","C3_SKIN",423
"Detected Network Pleiotropy","30650_irnt","30770_irnt",1969
"Suspected Vertical Pleiotropy","30650_irnt","30770_irnt",943
"Detected Network Pleiotropy","30650_irnt","30700_irnt",940
"Suspected Vertical Pleiotropy","30650_irnt","30700_irnt",1436
"Detected Network Pleiotropy","30650_irnt","30760_irnt",3945
"Suspected Vertical Pleiotropy","30650_irnt","30760_irnt",262
"Detected Network Pleiotropy","30650_irnt","3148_irnt",3074
"Detected Network Pleiotropy","30650_irnt","30180_irnt",20
"Suspected Vertical Pleiotropy","30650_irnt","30180_irnt",270
"Detected Network Pleiotropy","30650_irnt","30750_irnt",4352
"Suspected Vertical Pleiotropy","30650_irnt","30750_irnt",806
"Detected Network Pleiotropy","30650_irnt","30710_irnt",2600
"Detected Network Pleiotropy","30650_irnt","20002_1111",143
"Detected Network Pleiotropy","30650_irnt","20002_1223",6
"Detected Network Pleiotropy","30650_irnt","30870_irnt",3725
"Suspected Vertical Pleiotropy","30650_irnt","30870_irnt",535
"Detected Network Pleiotropy","30650_irnt","30780_irnt",510
"Suspected Vertical Pleiotropy","30650_irnt","30780_irnt",420
"Detected Network Pleiotropy","30650_irnt","I25",55
"Detected Network Pleiotropy","30650_irnt","C_PANCREAS",91
"Suspected Vertical Pleiotropy","30650_irnt","20002_1466",23
"Detected Network Pleiotropy","30650_irnt","20023_irnt",831
"Detected Network Pleiotropy","30650_irnt","50_irnt",3849
"Suspected Vertical Pleiotropy","30650_irnt","50_irnt",2725
"Detected Network Pleiotropy","30650_irnt","30000_irnt",1060
"Suspected Vertical Pleiotropy","30650_irnt","30000_irnt",602
"Detected Network Pleiotropy","30650_irnt","20002_1065",1157
"Suspected Vertical Pleiotropy","30650_irnt","20002_1065",919
"Detected Network Pleiotropy","30650_irnt","4079_irnt",3050
"Suspected Vertical Pleiotropy","30650_irnt","4079_irnt",39
"Detected Network Pleiotropy","30650_irnt","20116_0",48
"Detected Network Pleiotropy","30650_irnt","3062_irnt",4482
"Detected Network Pleiotropy","30650_irnt","2178",8
"Detected Network Pleiotropy","30650_irnt","23105_irnt",138
"Suspected Vertical Pleiotropy","30650_irnt","23105_irnt",126
"Detected Network Pleiotropy","30650_irnt","23106_irnt",1350
"Detected Network Pleiotropy","30650_irnt","21001_irnt",70
"Detected Network Pleiotropy","30650_irnt","6138_1",32
"Detected Network Pleiotropy","30650_irnt","23099_irnt",60
"Detected Network Pleiotropy","V_MENTAL_BEHAV","30770_irnt",83
"Detected Network Pleiotropy","V_MENTAL_BEHAV","30700_irnt",186
"Detected Network Pleiotropy","V_MENTAL_BEHAV","30760_irnt",228
"Detected Network Pleiotropy","V_MENTAL_BEHAV","3148_irnt",7
"Detected Network Pleiotropy","V_MENTAL_BEHAV","30750_irnt",179
"Detected Network Pleiotropy","V_MENTAL_BEHAV","30710_irnt",14
"Detected Network Pleiotropy","V_MENTAL_BEHAV","20002_1111",2
"Detected Network Pleiotropy","V_MENTAL_BEHAV","30870_irnt",13
"Detected Network Pleiotropy","V_MENTAL_BEHAV","30780_irnt",11
"Detected Network Pleiotropy","V_MENTAL_BEHAV","50_irnt",15
"Detected Network Pleiotropy","V_MENTAL_BEHAV","20002_1065",14
"Detected Network Pleiotropy","V_MENTAL_BEHAV","23099_irnt",2
"Detected Network Pleiotropy","K51","C3_SKIN",1727
"Detected Network Pleiotropy","K51","30770_irnt",158
"Detected Network Pleiotropy","K51","30700_irnt",57
"Detected Network Pleiotropy","K51","30760_irnt",162
"Detected Network Pleiotropy","K51","3148_irnt",14
"Detected Network Pleiotropy","K51","30750_irnt",640
"Suspected Vertical Pleiotropy","K51","30750_irnt",7
"Detected Network Pleiotropy","K51","20002_1111",1593
"Detected Network Pleiotropy","K51","30870_irnt",88
"Detected Network Pleiotropy","K51","20002_1466",8
"Detected Network Pleiotropy","K51","50_irnt",1155
"Detected Network Pleiotropy","K51","30000_irnt",52
"Detected Network Pleiotropy","K51","2178",23
"Detected Network Pleiotropy","K51","6138_1",1
"Detected Network Pleiotropy","K51","23099_irnt",1
"Detected Network Pleiotropy","C3_SKIN","30770_irnt",179
"Detected Network Pleiotropy","C3_SKIN","30700_irnt",108
"Detected Network Pleiotropy","C3_SKIN","30760_irnt",175
"Detected Network Pleiotropy","C3_SKIN","3148_irnt",416
"Suspected Vertical Pleiotropy","C3_SKIN","3148_irnt",20
"Detected Network Pleiotropy","C3_SKIN","30180_irnt",78
"Detected Network Pleiotropy","C3_SKIN","30750_irnt",443
"Suspected Vertical Pleiotropy","C3_SKIN","30750_irnt",5
"Detected Network Pleiotropy","C3_SKIN","30710_irnt",263
"Detected Network Pleiotropy","C3_SKIN","20002_1111",163
"Detected Network Pleiotropy","C3_SKIN","20002_1223",11
"Detected Network Pleiotropy","C3_SKIN","30870_irnt",297
"Detected Network Pleiotropy","C3_SKIN","30780_irnt",62
"Detected Network Pleiotropy","C3_SKIN","I25",71
"Detected Network Pleiotropy","C3_SKIN","C_PANCREAS",936
"Detected Network Pleiotropy","C3_SKIN","20002_1466",3
"Detected Network Pleiotropy","C3_SKIN","20023_irnt",189
"Detected Network Pleiotropy","C3_SKIN","50_irnt",436
"Detected Network Pleiotropy","C3_SKIN","30000_irnt",168
"Suspected Vertical Pleiotropy","C3_SKIN","30000_irnt",8
"Detected Network Pleiotropy","C3_SKIN","20002_1065",207
"Detected Network Pleiotropy","C3_SKIN","4079_irnt",59
"Detected Network Pleiotropy","C3_SKIN","3062_irnt",401
"Suspected Vertical Pleiotropy","C3_SKIN","3062_irnt",47
"Detected Network Pleiotropy","C3_SKIN","23105_irnt",306
"Detected Network Pleiotropy","C3_SKIN","23106_irnt",4
"Detected Network Pleiotropy","C3_SKIN","21001_irnt",59
"Detected Network Pleiotropy","C3_SKIN","6138_1",5
"Detected Network Pleiotropy","C3_SKIN","23099_irnt",239
"Detected Network Pleiotropy","30770_irnt","30700_irnt",3796
"Suspected Vertical Pleiotropy","30770_irnt","30700_irnt",222
"Detected Network Pleiotropy","30770_irnt","30760_irnt",1481
"Suspected Vertical Pleiotropy","30770_irnt","30760_irnt",553
"Detected Network Pleiotropy","30770_irnt","3148_irnt",1053
"Suspected Vertical Pleiotropy","30770_irnt","3148_irnt",117
"Detected Network Pleiotropy","30770_irnt","30180_irnt",1239
"Suspected Vertical Pleiotropy","30770_irnt","30180_irnt",694
"Detected Network Pleiotropy","30770_irnt","30750_irnt",2550
"Suspected Vertical Pleiotropy","30770_irnt","30750_irnt",552
"Detected Network Pleiotropy","30770_irnt","30710_irnt",1749
"Suspected Vertical Pleiotropy","30770_irnt","30710_irnt",1765
"Detected Network Pleiotropy","30770_irnt","20002_1111",1599
"Suspected Vertical Pleiotropy","30770_irnt","20002_1111",1
"Detected Network Pleiotropy","30770_irnt","20002_1223",55
"Detected Network Pleiotropy","30770_irnt","30870_irnt",4575
"Suspected Vertical Pleiotropy","30770_irnt","30870_irnt",1784
"Detected Network Pleiotropy","30770_irnt","30780_irnt",799
"Suspected Vertical Pleiotropy","30770_irnt","30780_irnt",1098
"Detected Network Pleiotropy","30770_irnt","I25",58
"Suspected Vertical Pleiotropy","30770_irnt","I25",3
"Detected Network Pleiotropy","30770_irnt","C_PANCREAS",23
"Detected Network Pleiotropy","30770_irnt","20002_1466",1160
"Detected Network Pleiotropy","30770_irnt","50_irnt",7273
"Suspected Vertical Pleiotropy","30770_irnt","50_irnt",1146
"Detected Network Pleiotropy","30770_irnt","30000_irnt",2369
